"8020,164900,2,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/traumhafte-wohnung-im-10-stock-perfekt-fuer-eigennutzer-und-anleger-grosse-loggia-fernwaerme-heizung-495696765/"
"8055,185640,2,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-keine-provision-im-schoenen-graz-top-investment-mit-balkon-496269189/"
"8055,181119,2,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-keine-provision-im-schoenen-graz-top-eigentumswohnung-mit-balkon-496269190/"
"8020,263000,3,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/leben-im-gruenen-fertigstellung-in-wenigen-monaten-provisionsfrei-kaufen-top-lage-496265965/"
"8010,846700,5,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/neubau-st-leonhard-in-der-leonhardstrasse-61-direkt-vom-bautraeger-475655144/"
"8010,402900,3,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/neubau-st-leonhard-in-der-leonhardstrasse-61-direkt-vom-bautraeger-475655137/"
"8020,172000.15,2,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/provisionsfrei-leben-im-gruenen-exklusives-neubauprojekt-rohbau-bereits-fertiggestellt-496265559/"
"8020,338767.74,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-mirror-graz-reininghaus-wohnen-sie-im-2-hoechsten-wohngebaeude-der-steiermark-496261420/"
"8020,174456.87,2,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/wohnen-sie-im-2-hoechsten-wohngebaeude-der-steiermark-mirror-graz-reininghaus-496261421/"
"8010,350070,3,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/charmante-drei-zimmer-wohnung-mit-balkon-im-herzen-von-graz-496261413/"
"8020,202221.26,2,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/wohnen-sie-im-2-hoechsten-wohngebaeude-der-steiermark-mirror-graz-reininghaus-496261418/"
"8055,181119,2,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-keine-maklergebuehr-2-zimmer-beliebte-lage-in-puntigam-veranda-balkon-496260065/"
"8053,283000,3,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/exklusives-neubauprojekt-provisionsfrei-leben-im-gruenen-baubeginn-ist-bereits-erfolgt-494461497/"
"8053,276000,3,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/neubau-eigentumswohnung-provisionsfrei-fuer-den-kaeufer-gartenwohnungen-verfuegbar-494461500/"
