"8053,444.83,2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/strassgang-erstbezug-34m-2-zimmer-grosser-balkon-tolle-infrastruktur-494880883/"
"8044,963.23,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/sonnige-3-zimmer-wohnung-in-mariatrost-provisionsfrei-496487824/"
"8044,957.97,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/geraeumige-3-zimmer-wohnung-neu-renoviert-mariatrost-496487829/"
"8052,835,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/3-zimmerwohnung-491409769/"
"8044,1041.81,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/provisionsfreie-3-zimmer-wohnung-in-mariatrost-496473647/"
"8044,1123.34,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/3-zimmer-gartenwohnung-provisionsfrei-unbefristet-496473653/"
"8054,739.64,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/neubauwohnung-in-bester-lage-in-8054-graz-ca-56m-im-og-inkl-kuechenblock-uvm-zu-vermieten-496461383/"
"8053,873.45,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/-ohne-provision-1-monat-mietzinsfrei-zur-miete-suedbalkon-496460649/"
"8020,836.06,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/achtung-lichtdurchfluteter-wohntraum-anfragen-und-einziehen-496460905/"
"8020,849,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/q5-am-park-das-emilie-sonnige-3zi-in-bestlage-am-reininghauspark-aussergewoehnlich-3-s-w-balkone-482033879/"
"8020,849,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/q5-am-park-das-emilie-sonnige-3zi-in-bestlage-am-reininghauspark-aussergewoehnlich-3-s-w-balkone-482033879/"
"8020,922.93,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/sehr-schoene-neue-3-zi-wohnung-mit-loggia-und-stadtblick-im-innovativen-nachhaltigen-stadtteil-reininghaus-483002355/"
"8020,899.01,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/wg-hit-in-der-smart-city-fuer-eine-2er-wg-mit-ueberdimensionalem-balkon-494632986/"
"8020,799.27,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/-energieeffizient-ressourcenschonend-emissionsarm-my-smart-city-in-graz-steht-fuer-innovation-und-zeitgeist-ab-sofort-494630281/"
"8020,825.56,3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/steiermark/graz/perfekte-citylage-provisionsfrei-wohnen-494621771/"
