"8010,471535,3,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/waltendorf-st-leonhard-wohnen-auf-hoechstem-niveau-lichterfuellt-und-ruhig-stilvoller-neubau-in-bester-lage-496220773/"
"8010,408132,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/provisionsfrei-vier-zimmer-familien-wohnung-in-sonniger-ruhelage-im-grazer-zentrum-mit-hochwertiger-ausstattung-8010-jakomini-496315763/"
"8053,492000,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/jetzt-mit-video-p17-exklusive-penthouse-wohnung-sehr-gute-infrastruktur-in-heller-ruhelage-496315766/"
"8020,338767.74,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-mirror-graz-reininghaus-wohnen-sie-im-2-hoechsten-wohngebaeude-der-steiermark-496261420/"
"8042,498719,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/fast-ausverkauft-maisonette-neubauwohnung-96m-in-mit-grossem-eigengarten-balkon-in-st-peter-provisionsfrei-496258650/"
"8055,261000,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-in-puntigam-kein-maklerhonorar-schoene-vorsorgewohnung-4-zimmer-496258605/"
"8042,459984,4,5,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/exklusive-4-zimmer-maisonettewohnung-mit-garten-terrasse-balkon-erstbezug-st-peter-365236631/"
"8042,459984.05,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/lebensqualitaet-auf-hoechster-ebene-st-peter-494850076/"
"8042,498719.11,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/schoene-gartenwohnung-st-peter-provisionsfrei-496149763/"
"8020,321000,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/perfekt-aufgeteilte-4-zimmer-wohnung-in-modernem-neubauprojekt-provisionsfrei-496255548/"
"8055,262866,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-4-zimmerwohnung-in-puntigam-provisonsfrei-sehr-gut-aufgeteilt-496255335/"
"8010,457681,4,5,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/familien-und-paerchentraum-hoechster-wohnkomfort-auf-100m-bezugsfertig-481211249/"
"8055,267240,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/-schoene-4-zimmerwohnung-in-puntigam-provisonsfrei-top-rendite-496253582/"
"8010,457680.01,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/provisionsfrei-jakomini-neubauprojekt-in-urbaner-und-dennoch-ruhiger-city-lage-inklusive-blick-ins-gruene-496149761/"
"8020,325000.02,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/ideales-familiendomizil-schoene-4-zimmer-wohnung-mit-balkon-top-ruhelage-in-eggenberg-provisionsfrei-495867419/"
"8020,365000,4,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/absoluter-familienhit-praktisch-geschnittene-4-zimmer-wohnung-mit-terrasse-und-garten-top-ruhelage-in-eggenberg-493635214/"
"8010,457681,4,5,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/steiermark/graz/dein-neues-eigenheim-in-urbaner-ruhelage-100m-erstbezug-mit-balkon-beziehbar-nach-vereinbarung-481201694/"
